text,label
"I hate stereotypes, poc AREN’T criminals, white people aren’t ALL dirty, and people who are Asian or a part of the Asian culture do not have the fucking coronavirus... It’s 2020 and we still all have to have these discussions. You will never see me discriminate against someone.",911
Can't type Cantonese and CBA using the traditional chink characters so here you go,1227
@EricMMatheny truth is democrat liberals commies in government agencies have done nothing on purpose to cause the problem. why CDC has not since this coronavirus happened in early january any tests to see what destroys coronavirus on surfaces? demand they are thrown on streets!,1466
"""@redsteeze The idiom """"chink in one's armor"""" refers to an area of vulnerability.""",1011
"ENOUGH! African women are deeply saddened &amp; appalled by the racist attack on @DrTedros as a person &amp; the African community at large. It's time for collective &amp; unified global leadership to fight COVID19, NOT targeted racial discrimination. StandingWithTedros RacismIsAVirus",1782
"“Because half a dozen grasshoppers under a fern make the field ring with their importunate chink, whilst thousands of great cattle... chew the cud and are silent, pray do not imagine that those who make the noise are the only inhabitants of the field.”",93
@saataarkar @globaltimesnews fuck chinazi fuck CommunistVirus,1008
South Korea now the 2nd country with the highest number of coronavirus. (excluding Cruise ship),1070
@realDonaldTrump I think your campaign slogan should be MAMA - Make America Manufacture Again....need to make stuff here in America after what is happening with this Chinese virus ...open our eyes on dependence to another country,1092
"Discrimination is not okay no matter what the cause. With tensions high from COVID19, many Asian Americans are taking to social media with campaigns like WashTheHate, RacismIsAVirus, and IAmNotCOVID19 to empower communities and fight back. URL",1457
"@SpeakerPelosi Shove it where the sun doesn’t shine, Pelosi! How dare you try to add all the crap to the Chinese Virus bill that has nothing with this emergency. Your day will come when you are out on your ass :pouting_face: ",1308
"@NintendoUK coronavirus Report has been published first time and results are extremely serious. Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",696
@IngrahamAngle Biden said that we are in a crisis and that to fret is racist. He pronounced that calling Covid-19 the Wuhan Virus is racist.Interpretation: He is clearly showing what kind of relationship we will have with China under him. China will have their way with us again.,1644
@JazzEgger I'm a chink how did I end up here JDHFJDNSK,996
@yiq_wang @TalbertSwan @realDonaldTrump That is not the opinion of chinese officials to Trump calling it the China… URL,153
"The @ANCYLhq wanted to March to China city, not to demand the @GovernmentZA @DIRCO_ZA shuts it down as many Chinese traders travel to and from China for stock thus risk infecting the mainly black shoppers there, no, they went there to demand Chinese hire them, fuck me :man_facepalming_medium-dark_skin_tone: ",1099
@SecPompeo URL,1581
My husband continues to deliberately call it the WuhanVirus or ChineseVirus and I just lost my shit at him. RacismIsAVirus racism :face_with_symbols_on_mouth: ,1829
Dude fuck the Chinese man fuck em and if you think what I’m saying is wrong or rude you’re the problem,789
Trailer for the new BladeRunner movie! :grimacing_face: COVID coronavirus COVIDー19 china WuhanCoronavirus,580
More coronavirus cases in Iran's Qom; religious gatherings under... URL,703
"So everyone issuing health advisories in so cal for coronavirus, but where the FUCK was this energy when y’all flew in 40+ people from Wuhan, China? @CAgovernor",1212
"""Calling COVID-19 """"Chinese Virus"""" is racist Spanish Flu: URL",1295
Hey Asshole. Did u see Trumps Presser on Coronavirus? 15 Cases in All of the U.S.. Did you Hear the HEAD OF CDC speak? Vaccine being developed. Coronavirus cases n China Dropping. Okay now that Iu know the Truth stick your head back up Chuck Schumer's lying Ass.,1532
"Lies, Hydroxycloroquine cures 99%. How could WuhanVirus kill millions. They think we are stupid.@realDonaldTrump She even says and ruin economy. We have been duped.",1260
"""@Brian06176510 @tribelaw @FoxNews @TuckerCarlson @seanhannity @JudgeJeanine who is """"they""""? I haven't heard anyone call Trump a racist for that. Calling the virus the """"Chinese Virus"""" is a bit racist - especially coming for POTUS. He/she should be held to a higher standard than you and me IMO""",487
He was hit by a stray bullet meant for Chinese called Hoo Lee Shit :face_with_tears_of_joy: ,559
Wash your hands! Carry hand sanitizer! Don't sneeze on ppl. Cover your cough! And by God go to the damn doctor!… URL,1141
@bayareahausfrau @TiredOfBob not a SINGLE death...just 10’s of thousands of cremations. ChinaLiedPeopleDied URL,1119
"For those Covid-19 deniers out there or those who think this is just a mild illness &amp; you’re invulnerable, please take note, social distance + wash your hands (a lot)! If not for your own sake then for your parents / grandparents :folded_hands_light_skin_tone: ",801
"@NorbertElekes If any country diplomat has died due to this chinese virus, it should be treated as act of war on that country.",512
"@smh Second anti-Chinese article today, what do you want? Is your press owned by Donald Trump? Are you provoking a race war or would you prefer everyone is united and fight against COVID19 and recover the economy asap racism RacismIsAVirus @ScottMorrisonMP @AnnastaciaMP @GladysB",633
"With the global outbreak of Coronavirus disrupting the demand-supply dynamics of nearly every commodity, Mr @VijaySharma2201, Director, JindalStainless said this could be a pivotal point for the Indian stainless steel industry &amp; we are prepared to face it:URL",1353
Not all Chinese-looking people are from Wuhan or have coronavirus. IamNotAVirus URL,1639
coronavirus Kleenex Germ Removal Wet Wipes for Hands and Face-&gt;URL,1150
@realDonaldTrump Your demigod self-image precludes you from addressing the anti-Chinese sentiments against Asian Am… URL,790
"They say it's racist to call it ChineseVirus or WuhanVirus, what's mind-blowing is that nobody thought it was rac… URL",116
"@WHO @UNICEF @TheLancet @WHOSEARO @WHOEMRO @WHO_Europe @pahowho @WHOAFRO @WHOWPRO Hey, I’m 21 y.o. so technically I was relatively recently a child. So I ask you to save my ass from the coronavirus disease",740
"""From @jchenwriter - how racism has been at an uptick following usage of terms like """"Chinese virus"""". IAmNotAVirus URL",1081
@RustyGriswald1 @GovSisolak This is freakin' nuts! Personally sue the racist gov if anyone in your family dies and was blocked this medicine by him. This is criminal and gross negligence. He is probably pissed Trump called it the China-Virus which it is.. not a race but a country. Sisolak's wife is Chinese.,830
"""You dumb ass commies have made yourselves look like total idiots by blaming everything and nothing on President Trump. have you ever heard of """" the boy who cried wolf"""".""",119
Thats fucked up but watch Commie Bernie defend them,656
"Give small business owners a break , anything coming from China is delayed due to coronavirus.. unless you want that shit, relax.",1743
"""@TuckerCarlson True - """"Chinese Coronavirus"""" isn't racist. However, it is causing harm to Asian Americans and Asians abroad. Documented random ignorant racist attacks on Asians are on the rise recently. You should talk about that on your show. Condemn the ignorance.""",635
"""""""The normal flu kills tens of thousands of people every year, and in the weeks since the coronavirus has emerged, will have killed more people around the world than the coronavirus has in China"""" This is dangerous propaganda from a respected source""",369
@HawleyMO @realDonaldTrump CCP smears that Wuhan virus spread from the US. Everyone knows that’s the greatest lie.… URL,268
People will die. Be under no illusions.,655
"""China has expelled three WSJ journalists for writing a """"racist"""" opinion piece, i.e. telling the truth about experiences of Coronavirus in China for a Western audience Do you want your journalists to be """"racists""""?""",935
Being racist against the Chinese won't stop the virus. Attacking China won't improve your country's ability to fight the virus.,822
Simon Harris : Screening people from Italy or China for coronavirus wouldn't make any sense Coronavirus: fuck this Dublin Airport is nice,866
Why the fuck talking about coronavirus is a sensitive topic? WuhanVirus WuhanCoronavirusOutbreak,46
"@CuomoPrimeTime @ChrisCuomo BOCOc, little ted lieu seems hurt. Found the source of the “WUHAN virus” term, leading to FAKE outrage. If you spent a little more time, TELLING THE TRUTH, instead of FVCKING AROUND LIKE A LITTLE BITCH stooge, We’d be better off! URL",1571
Yang said organizations such as the @NAACP_LDF and the @CAIRNational have issued statements condemning anti-Asian racism in the wake of the coronavirus pandemic. URL,991
Well no shit. coronavirus URL,876
WuFlu doesn't give you the shits goofballs!,773
Islamists : Jews are pigs! Their blood is halal to be spilled! Jews: let's use our Weapons Manufacturing Center to make new weapon against the Wuhan Virus. Tells you which one is the human team and which one is the devil team.,1219
"That's all well and good, Don, but you got BITCH ASS CHINA saying we did their dirty work with Coronavirus. Handle the FISA shit, but China needs a boot up their ass.",1831
Y’all folks really not eating Chinese food cause of corona virus?? Y’all are hilariously idiotic :face_with_tears_of_joy: URL,4
kiss $2.5trillion out of my ass U.N. make China pay you since its the ChinaVirus,1003
FFS what is wrong with these people? The stupidity of the British public never ceases to amaze. Fucktards the lot of them.,1793
when u need our wallets and u think of us lol... how many brands and economies have we singlehandedly fed over the… URL,263
Imports from China 1- Fireworks 2- Paper umbrellas for cocktails 3-Nothing else Wake up and stop trade with China Exports only and when they fuck with us we cut them off. ChinaLiedPeopleDied :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: ,1441
"What a surprise, another doctor has suddenly disappeared in China. A doctor who also told the world about the virus, seeing as China loves to lie. The doctors who told the world are heroes, the Chinese government are cunts, getting rid of people because they told the truth.",1677
went to asia during the coronavirus outbreak and now it’s likely to spread in the US? this shit is following me but I guess I’m never going back to america :),443
